humidity,precipMM,tempC,windspeedKmph,HeatIndexC
33,0,17,6,17
34,0,16,7,16
35,0,16,9,16
35,0,15,8,15
35,0,15,8,15
36,0,14,8,14
34,0,16,7,16
32,0,16,7,16
30,0,17,7,17
25,0,18,8,18
21,0,20,9,20
17,0,23,10,23
16,0,25,11,24
15,0,27,12,25
13,0,28,13,26
15,0,29,8,27
18,0,29,6,27
20,0,29,6,27
21,0,28,9,26
23,0,26,8,25
24,0,24,7,24
25,0,22,6,23
26,0,22,5,23
27,0,21,5,21
26,0,20,4,20
26,0,20,4,20
26,0,20,4,20
26,0,19,4,19
26,0,18,5,18
26,0,18,6,18
26,0,18,6,18
27,0,19,6,19
27,0,19,7,19
24,0,20,7,20
20,0,22,8,23
17,0,26,8,25
16,0,27,8,26
16,0,28,9,26
15,0,30,9,27
15,0,30,5,28
15,0,31,9,28
14,0,31,8,29
18,0,29,8,27
21,0,28,7,26
25,0,25,7,24
26,0,23,6,23
27,0,23,5,23
28,0,22,4,23
28,0,22,3,23
29,0,21,2,21
29,0,21,1,21
30,0,20,2,20
30,0,20,2,20
30,0,19,3,19
30,0,20,4,20
29,0,20,5,20
29,0,21,6,23
25,0,22,6,24
21,0,23,7,24
17,0,27,7,25
16,0,29,7,27
16,0,30,8,28
15,0,32,8,29
17,0,31,7,29
18,0,32,6,30
20,0,31,4,29
23,0,29,4,27
27,0,28,3,26
30,0,26,3,25
30,0,24,3,24
30,0,23,3,24
30,0,21,3,24
31,0,20,4,20
33,0,20,4,20
34,0,21,5,21
33,0,20,5,20
32,0,19,5,19
31,0,19,5,19
30,0,20,6,20
30,0,20,7,20
29,0,20,8,20
26,0,21,9,24
23,0,23,9,24
19,0,26,10,25
18,0,28,11,26
17,0,29,11,27
17,0,31,12,29
18,0,32,11,30
20,0,31,9,29
22,0,31,8,29
25,0,29,7,27
28,0,28,6,27
31,0,26,4,25
32,0,24,4,24
34,0,23,3,24
35,0,23,3,24
35,0,22,3,24
36,0,22,3,24
36,0,21,4,24
37,0,21,4,21
39,0,20,3,20
40,0,19,3,19
38,0,21,3,21
37,0,21,3,21
36,0,21,3,24
32,0,22,3,24
28,0,24,4,25
24,0,27,5,26
23,0,29,6,27
21,0,30,7,28
20,0,31,8,29
22,0,31,9,29
24,0,30,11,28
27,0,30,13,28
31,0,28,13,27
35,0,27,13,26
39,0,25,14,25
41,0,23,12,24
43,0,23,6,24
44,0,23,8,24
46,0,22,8,24
47,0,21,7,21
48,0,20,6,20
49,0,20,6,20
50,0,19,6,19
51,0,19,5,19
47,0,20,5,20
44,0,20,5,20
41,0,21,4,21
37,0,22,5,24
33,0,23,5,25
29,0,26,5,26
28,0,28,6,27
27,0,29,6,28
27,0,30,6,29
26,0,31,5,29
24,0,31,5,30
23,0,32,5,30
25,0,29,5,28
28,0,27,6,26
30,0,24,7,24
30,0,23,7,24
31,0,23,7,24
31,0,22,8,23
32,0,21,8,23
33,0,20,8,20
34,0,20,8,20
35,0,19,8,19
36,0,17,9,17
38,0,18,9,18
37,0,17,9,17
36,0,17,9,17
35,0,17,9,17
32,0,18,11,18
29,0,20,12,20
26,0,23,13,24
25,0,25,14,25
23,0,26,15,26
21,0,28,17,26
22,0,29,15,27
23,0,28,13,27
23,0,28,12,26
25,0,26,11,25
28,0,26,10,25
30,0,24,9,24
31,0,22,9,23
31,0,21,9,23
32,0,21,8,21
34,0,20,8,20
36,0,19,8,19
38,0,19,8,19
39,0,18,8,18
39,0,17,8,17
39,0,17,7,17
37,0,16,7,16
35,0,17,7,17
33,0,17,7,17
30,0,18,8,18
27,0,20,9,20
24,0,23,10,24
22,0,25,9,25
19,0,28,9,26
17,0,29,9,27
18,0,30,7,27
19,0,30,6,28
20,0,30,5,27
23,0,28,5,26
25,0,27,5,25
28,0,25,5,24
28,0,23,4,23
28,0,22,3,23
28,0,21,3,21
29,0,21,3,21
30,0,20,4,20
30,0,20,4,20
30,0,19,4,19
30,0,18,5,18
30,0,18,5,18
30,0,18,5,18
30,0,19,6,19
30,0,20,6,20
26,0,21,6,21
22,0,22,6,24
18,0,26,5,25
17,0,28,5,26
15,0,29,5,27
14,0,31,5,28
15,0,31,4,29
17,0,31,3,29
18,0,31,2,29
22,0,29,3,27
26,0,27,3,26
30,0,25,4,25
30,0,23,5,24
30,0,23,5,23
30,0,22,5,23
29,0,20,5,20
28,0,21,5,21
28,0,20,5,20
28,0,19,6,19
28,0,19,6,19
29,0,18,7,18
28,0,18,8,18
28,0,18,8,18
28,0,18,9,18
25,0,19,9,19
22,0,21,10,21
19,0,25,10,24
18,0,27,10,26
17,0,29,11,27
17,0,30,11,28
19,0,31,9,29
22,0,31,7,29
24,0,32,5,30
27,0,29,5,28
31,0,28,4,27
34,0,26,4,25
34,0,24,4,24
34,0,23,4,24
34,0,22,4,24
35,0,22,4,24
36,0,22,3,24
36,0,20,3,20
35,0,21,3,21
34,0,20,3,20
33,0,19,3,19
33,0,19,3,19
32,0,20,3,20
32,0,21,4,21
29,0,21,5,24
26,0,23,5,24
23,0,26,6,26
21,0,28,6,27
20,0,30,6,28
18,0,31,6,29
20,0,32,7,30
21,0,30,8,28
23,0,29,9,27
27,0,28,10,27
31,0,27,11,26
35,0,24,13,25
36,0,23,12,24
37,0,23,7,24
38,0,22,6,24
38,0,21,5,21
39,0,20,5,20
40,0,20,7,20
41,0,20,6,20
42,0,19,5,19
43,0,19,4,19
39,0,20,3,20
35,0,20,2,20
31,0,21,2,24
28,0,22,2,24
25,0,24,2,25
22,0,27,2,26
22,0,29,3,27
21,0,30,5,28
21,0,31,6,29
23,0,31,8,29
24,0,29,10,28
25,0,29,12,27
29,0,28,13,27
32,0,26,13,26
35,0,24,14,25
36,0,23,12,24
37,0,22,11,24
38,0,22,5,24
40,0,20,4,20
42,0,20,7,20
44,0,20,6,20
44,0,19,6,19
44,0,20,5,20
44,0,19,5,19
41,0,19,5,19
38,0,19,4,19
35,0,20,4,20
31,0,21,5,21
27,0,22,6,24
24,0,26,7,25
23,0,28,7,26
23,0,29,7,28
22,0,31,6,29
23,0,31,5,29
24,0,32,4,30
25,0,31,3,29
27,0,29,4,28
30,0,27,6,26
33,0,26,7,25
34,0,24,7,25
35,0,24,8,24
36,0,23,8,24
36,0,21,7,21
37,0,20,7,20
38,0,20,6,20
39,0,20,7,20
40,0,19,7,19
41,0,18,8,18
39,0,19,8,19
37,0,18,9,18
36,0,18,9,18
33,0,19,11,19
30,0,21,12,24
27,0,24,14,25
27,0,26,15,26
26,0,29,16,27
26,0,30,17,28
26,0,29,16,28
26,0,29,10,27
27,0,29,9,27
29,0,28,8,27
31,0,27,7,26
34,0,25,7,25
35,0,24,11,25
36,0,22,11,24
38,0,21,10,24
41,0,21,11,21
44,0,20,11,20
47,0,19,11,19
49,0,19,10,19
51,0,19,10,19
53,0,19,9,19
52,0,19,9,19
51,0,19,9,19
50,0,19,9,19
46,0,19,10,19
41,0,22,11,24
37,0,24,12,25
33,0,26,12,26
30,0,28,12,27
26,0,29,13,28
26,0,31,11,29
27,0,30,9,29
27,0,30,8,29
31,0,28,7,27
35,0,27,7,26
39,0,25,6,25
39,0,24,6,25
40,0,24,5,25
40,0,23,5,24
43,0,22,6,24
46,0,21,7,24
49,0,21,8,21
51,0,20,8,20
54,0,20,8,20
56,0,20,8,20
53,0,19,9,19
51,0,19,9,19
48,0,19,9,19
43,0,20,10,20
38,0,22,10,25
32,0,25,11,26
30,0,27,11,27
27,0,29,11,28
24,0,31,7,29
25,0,31,6,29
25,0,32,9,30
26,0,31,7,30
30,0,30,7,28
33,0,28,6,27
37,0,26,6,26
40,0,25,5,25
43,0,24,4,25
46,0,24,3,25
47,0,23,4,25
49,0,21,5,24
51,0,21,5,21
52,0,20,5,20
52,0,20,5,20
53,0,19,4,19
50,0,20,4,20
46,0,21,5,21
43,0,21,5,24
38,0,22,6,25
33,0,24,7,25
28,0,27,8,26
26,0,29,9,28
23,0,30,9,29
21,0,31,6,30
22,0,32,10,30
22,0,32,10,30
23,0,32,9,30
26,0,30,8,28
29,0,28,7,27
32,0,26,6,26
33,0,25,5,25
35,0,24,4,25
36,0,24,3,24
38,0,22,4,24
40,0,21,4,21
41,0,21,4,21
42,0,21,4,24
42,0,21,5,21
42,0,20,5,20
40,0,21,5,24
38,0,21,6,21
36,0,21,7,24
33,0,22,7,24
29,0,24,8,25
25,0,27,9,26
23,0,29,9,28
22,0,31,9,29
20,0,32,9,30
20,0,32,7,30
21,0,32,6,30
21,0,32,4,30
25,0,30,4,29
28,0,29,4,27
31,0,27,4,26
33,0,26,4,25
34,0,25,4,25
35,0,24,4,24
36,0,23,4,24
36,0,22,5,24
37,0,22,5,24
39,0,21,5,24
40,0,21,5,21
42,0,20,5,20
40,0,20,6,20
39,0,20,7,20
38,0,20,8,20
35,0,21,9,21
31,0,23,10,25
28,0,26,11,26
26,0,28,12,27
25,0,29,13,28
24,0,30,14,29
24,0,32,13,30
25,0,31,8,30
25,0,31,7,29
29,0,29,6,28
33,0,28,9,27
37,0,26,8,26
39,0,25,6,25
42,0,24,4,25
44,0,23,3,24
46,0,22,3,24
48,0,22,3,24
50,0,21,4,21
51,0,21,4,21
52,0,20,4,20
53,0,20,4,20
49,0,20,4,20
46,0,21,5,21
42,0,22,5,24
38,0,22,6,24
33,0,23,8,25
29,0,26,9,26
27,0,28,10,28
24,0,30,12,29
21,0,31,13,29
22,0,32,13,30
22,0,31,8,29
23,0,31,8,29
26,0,29,7,27
29,0,28,5,27
32,0,26,8,26
35,0,24,7,25
37,0,23,5,24
40,0,22,4,24
41,0,23,5,24
42,0,23,6,24
43,0,23,7,24
46,0,22,6,24
49,0,21,6,24
52,0,20,5,20
49,0,22,5,24
45,0,22,4,24
42,0,22,3,24
36,0,23,3,24
31,0,24,4,25
26,0,27,4,26
23,0,29,6,27
20,0,31,8,28
18,0,31,10,29
19,0,30,12,28
21,0,30,15,28
23,0,29,18,27
31,0,28,18,27
38,0,26,15,26
46,0,24,13,25
51,0,23,12,25
56,0,22,11,24
62,0,20,9,20
63,0,19,9,19
65,0,19,9,19
66,0,19,8,19
68,0,18,7,18
69,0,18,7,18
70,0,18,6,18
65,0,17,6,17
61,0,17,5,17
57,0,18,8,18
48,0,19,8,19
39,0,21,8,21
31,0,24,8,25
29,0,26,10,25
27,0,27,12,26
25,0,28,14,26
28,0,27,16,26
31,0,27,18,26
35,0,26,17,26
44,0,25,20,25
53,0,24,19,25
62,0,22,13,25
67,0,20,11,20
72,0,20,10,20
76,0,19,12,19
77,0,19,8,19
78,0,19,7,19
78,0,18,7,18
79,0,18,7,18
79,0,17,6,17
79,0,17,6,17
77,0,16,9,16
74,0,16,9,16
72,0,17,8,17
62,0,18,8,18
53,0,20,8,20
43,0,22,8,25
40,0,24,8,25
36,0,25,8,26
33,0,28,8,27
35,0,27,9,26
37,0,26,9,26
38,0,26,10,26
45,0,25,11,26
52,0,24,12,25
59,0,22,14,25
62,0,21,13,21
64,0,20,12,20
67,0,19,11,19
67,0,19,9,19
67,0,18,8,18
67,0,18,7,18
67,0,18,6,18
67,0,18,6,18
67,0,17,5,17
63,0,17,5,17
58,0,18,5,18
54,0,18,5,18
48,0,19,6,19
42,0,21,7,21
36,0,24,8,25
32,0,26,9,26
28,0,27,10,26
25,0,28,6,27
25,0,28,11,27
26,0,27,11,26
26,0,28,12,26
31,0,26,13,26
37,0,25,15,25
42,0,23,12,24
44,0,21,11,21
46,0,20,13,20
48,0,20,11,20
48,0,19,10,19
48,0,19,9,19
48,0,17,8,17
47,0,17,8,17
46,0,16,7,16
45,0,16,7,16
42,0,16,7,16
39,0,16,6,16
36,0,16,6,16
31,0,17,7,17
25,0,19,7,19
20,0,22,8,24
19,0,24,8,24
18,0,26,9,25
18,0,28,9,26
18,0,28,8,26
18,0,28,6,26
18,0,29,5,26
21,0,27,5,25
25,0,25,6,24
28,0,23,6,23
29,0,22,7,23
30,0,21,8,23
31,0,20,9,20
32,0,19,10,19
33,0,17,11,17
35,0,18,12,18
38,0,16,12,16
42,0,15,13,15
45,0,16,13,16
49,0,15,13,15
52,0,14,13,14
56,0,14,13,14
51,0,15,14,15
46,0,18,15,18
42,0,20,16,20
38,0,22,16,24
34,0,24,16,25
31,0,26,16,26
30,0,27,14,26
29,0,27,11,26
28,0,27,9,26
31,0,25,9,25
35,0,25,8,25
38,0,23,8,24
42,0,22,9,24
47,0,20,11,20
52,0,19,12,19
54,0,18,15,18
56,0,17,14,17
58,0,16,16,16
58,0,16,15,16
59,0,16,14,16
60,0,15,13,15
60,0,16,13,16
60,0,16,16,16
59,0,17,15,17
55,0,17,16,17
50,0,19,17,19
46,0,21,18,21
43,0,22,19,24
41,0,24,19,25
38,0,26,20,26
37,0,26,15,26
37,0,25,13,25
36,0,25,11,25
39,0,25,11,25
42,0,24,11,25
45,0,23,10,24
45,0,22,11,24
45,0,21,13,21
45,0,20,14,20
48,0,19,14,19
51,0,17,14,17
55,0,17,14,17
55,0,16,17,16
55,0,16,15,16
55,0,15,14,15
53,0,16,13,16
52,0,16,13,16
50,0,16,13,16
45,0,16,15,16
41,0,18,16,18
37,0,20,18,20
36,0,22,18,24
35,0,24,18,25
34,0,25,18,25
34,0,25,17,25
33,0,25,11,25
33,0,25,9,25
37,0,25,10,25
41,0,24,13,24
45,0,22,13,24
43,0,21,14,24
41,0,19,15,19
40,0,18,16,18
40,0,18,16,18
40,0,17,16,17
41,0,16,12,16
39,0,16,14,16
38,0,15,12,15
36,0,15,10,15
36,0,16,10,16
36,0,15,10,15
36,0,15,10,15
34,0,16,12,16
31,0,18,13,18
29,0,21,14,21
27,0,23,15,24
26,0,24,16,24
24,0,26,16,25
24,0,27,15,26
23,0,27,10,25
22,0,26,9,25
25,0,25,9,24
27,0,25,12,24
30,0,23,12,23
31,0,22,11,23
32,0,21,11,21
33,0,20,10,20
32,0,20,10,20
31,0,20,10,20
30,0,18,10,18
30,0,18,10,18
31,0,17,9,17
32,0,16,9,16
32,0,16,9,16
33,0,15,9,15
34,0,15,9,15
33,0,16,9,16
32,0,18,10,18
32,0,21,11,23
28,0,23,11,24
25,0,25,11,24
22,0,27,12,25
20,0,28,6,26
19,0,29,5,27
18,0,30,8,28
19,0,30,7,28
19,0,29,5,27
20,0,29,4,27
23,0,27,4,26
26,0,25,3,25
29,0,24,3,25
31,0,22,4,24
32,0,21,5,24
34,0,20,6,20
36,0,20,6,20
37,0,19,6,19
38,0,19,6,19
38,0,19,6,19
38,0,18,6,18
38,0,18,6,18
35,0,19,7,19
33,0,20,8,20
31,0,22,8,24
27,0,25,8,25
23,0,27,9,25
19,0,28,9,26
19,0,29,7,27
19,0,30,6,28
18,0,31,5,29
20,0,30,5,28
22,0,30,6,28
24,0,29,6,27
28,0,26,8,26
32,0,25,9,25
36,0,23,10,25
39,0,22,9,24
41,0,21,8,21
44,0,20,6,20
44,0,19,5,19
45,0,19,4,19
46,0,19,3,19
46,0,19,3,19
45,0,19,3,19
45,0,19,2,19
42,0,20,3,20
40,0,21,4,21
37,0,24,5,25
34,0,26,6,25
31,0,27,7,26
28,0,29,8,27
27,0,29,8,28
26,0,29,9,28
25,0,30,9,28
27,0,29,11,27
30,0,28,13,27
33,0,27,11,26
37,0,26,10,26
42,0,24,8,25
46,0,23,8,25
47,0,22,10,24
48,0,22,8,24
49,0,21,7,21
49,0,21,6,21
50,0,20,6,20
50,0,20,5,20
48,0,19,6,19
47,0,19,6,19
45,0,19,6,19
42,0,20,7,20
39,0,22,8,24
37,0,24,9,25
34,0,25,11,25
32,0,27,12,26
29,0,28,13,27
28,0,29,12,27
28,0,29,10,28
27,0,29,9,28
29,0,29,8,27
31,0,28,8,27
33,0,27,7,26
36,0,26,9,25
39,0,24,10,25
42,0,23,12,24
44,0,22,10,24
47,0,21,9,24
49,0,21,8,21
50,0,20,6,20
50,0,20,5,20
50,0,20,4,20
48,0,21,4,21
46,0,20,5,20
44,0,21,5,21
40,0,21,7,24
36,0,23,9,25
33,0,26,12,26
31,0,27,13,27
28,0,30,14,28
26,0,30,15,29
27,0,30,14,28
27,0,29,14,28
28,0,29,9,27
31,0,28,9,27
34,0,28,11,27
37,0,26,10,26
37,0,25,9,25
38,0,24,7,25
39,0,23,5,24
39,0,23,5,24
40,0,23,5,24
41,0,22,5,24
42,0,22,5,24
43,0,21,6,21
44,0,20,6,20
44,0,20,9,20
44,0,20,11,20
43,0,20,13,20
40,0,21,15,24
38,0,23,17,25
35,0,26,15,26
32,0,28,21,27
30,0,30,22,29
27,0,31,23,29
27,0,30,17,29
27,0,30,14,28
27,0,29,11,28
30,0,29,10,28
33,0,28,12,27
36,0,27,9,26
39,0,25,7,25
42,0,23,6,25
46,0,24,4,25
45,0,23,5,24
44,0,23,6,24
43,0,23,7,24
44,0,21,6,21
46,0,20,6,20
47,0,20,6,20
45,0,20,6,20
44,0,21,6,21
42,0,21,5,24
37,0,22,7,25
32,0,24,9,25
26,0,27,10,27
25,0,29,11,28
24,0,30,12,29
22,0,32,13,30
23,0,31,11,29
23,0,31,9,29
23,0,31,8,29
29,0,30,8,28
34,0,28,7,27
40,0,26,7,26
42,0,25,9,25
44,0,23,10,25
45,0,22,11,24
47,0,22,6,24
48,0,21,9,24
49,0,21,8,21
50,0,21,7,21
52,0,20,6,20
54,0,20,6,20
52,0,20,5,20
50,0,20,4,20
49,0,21,4,24
43,0,22,3,25
38,0,24,3,25
32,0,27,3,27
30,0,29,5,28
27,0,31,7,29
25,0,32,9,30
28,0,30,13,29
31,0,30,17,29
34,0.2,29,21,28
40,0,28,21,27
47,0,26,17,26
53,0,24,15,25
54,0,23,13,25
55,0,21,11,24
57,0,21,9,21
56,0,20,8,20
55,0,20,7,20
55,0,20,9,20
53,0,19,9,19
51,0,18,9,18
49,0,18,9,18
48,0,17,9,17
48,0,17,9,17
48,0,17,10,17
43,0,18,10,18
38,0,20,11,20
33,0,23,13,24
30,0,25,15,25
28,0,26,17,25
25,0,28,18,27
29,0,27,20,26
33,0,26,20,25
37,0,26,21,25
44,0,24,20,25
51,0,23,19,24
58,0,21,17,21
62,0,19,15,19
66,0,18,12,18
70,0,18,10,18
71,0,18,10,18
73,0,17,9,17
74,0,17,13,17
75,0,16,12,16
75,0,16,11,16
76,0,15,11,15
69,0,15,10,15
63,0,15,9,15
56,0,15,8,15
46,0,16,7,16
35,0,18,7,18
25,0,21,6,21
22,0,23,6,23
18,0,24,6,24
15,0,26,7,24
18,0,27,9,25
21,0,26,11,24
25,0,25,14,24
29,0,24,15,24
34,0,22,16,23
38,0,19,13,19
39,0,19,10,19
41,0,19,13,19
42,0,17,11,17
43,0,16,10,16
43,0,16,9,16
44,0,15,8,15
42,0,14,8,14
40,0,14,7,14
37,0,14,7,14
35,0,12,6,12
33,0,12,6,12
31,0,12,6,12
27,0,13,7,13
22,0,16,7,16
17,0,19,8,19
15,0,21,10,22
13,0,24,12,23
10,0,26,13,24
10,0,28,12,26
10,0,27,11,26
10,0,27,10,25
12,0,26,10,25
13,0,25,10,24
15,0,23,9,22
15,0,20,10,20
16,0,20,10,20
16,0,19,10,19
17,0,18,10,18
18,0,18,10,18
18,0,17,10,17
19,0,16,9,16
19,0,16,9,16
20,0,14,8,14
20,0,14,9,14
20,0,15,9,15
19,0,15,9,15
18,0,16,10,16
17,0,19,12,19
15,0,23,13,23
15,0,25,13,24
15,0,28,13,26
16,0,30,14,27
16,0,30,13,28
16,0,31,12,29
17,0,31,11,29
20,0,29,11,27
24,0,28,11,27
28,0,26,10,25
28,0,24,9,24
29,0,24,8,24
30,0,22,6,24
30,0,21,5,24
31,0,21,4,21
31,0,20,3,20
31,0,20,3,20
31,0,20,3,20
30,0,19,3,19
30,0,19,4,19
29,0,19,5,19
29,0,20,6,20
27,0,21,8,24
26,0,23,9,24
25,0,26,11,26
24,0,28,12,27
23,0,30,12,29
23,0,32,8,31
23,0,32,7,31
22,0,32,9,31
22,0,32,8,30
25,0,30,7,28
28,0,29,6,28
31,0,28,6,27
31,0,26,6,26
31,0,24,7,24
31,0,24,8,24
32,0,23,8,24
33,0,23,8,24
33,0,22,8,24
34,0,22,8,23
34,0,21,8,23
35,0,21,8,21
32,0,22,8,23
30,0,22,8,24
28,0,22,9,24
30,0,23,10,25
31,0,26,11,26
32,0,29,12,29
33,0,30,13,30
33,0,31,13,31
33,0,32,13,31
33,0,31,12,31
33,0,31,11,30
33,0,31,10,30
36,0,30,10,30
40,0,29,9,29
43,0,28,9,28
43,0,27,9,27
44,0,25,10,26
44,0,24,10,25
46,0,24,9,25
48,0,24,7,25
50,0,23,5,25
51,0,23,5,25
51,0,22,5,25
52,0,22,5,24
49,0,22,6,25
46,0,23,6,25
44,0,23,7,25
39,0,24,9,25
34,0,26,11,27
30,0,29,12,28
27,0,30,13,29
25,0,32,13,31
23,0,33,13,31
24,0,32,12,31
24,0,32,10,30
25,0,31,8,30
29,0,31,8,30
33,0,30,7,29
38,0,28,6,27
39,0,27,8,27
40,0,25,9,25
41,0,24,10,25
43,0,24,9,25
45,0,23,9,25
47,0,23,8,25
48,0,22,7,24
49,0,22,7,24
50,0,21,6,24
47,0,21,5,24
44,0,22,5,24
41,0,22,4,25
37,0,23,4,25
33,0,25,4,26
28,0,29,5,28
27,0,30,6,29
25,0,32,7,31
23,0,33,8,31
24,0,32,9,30
25,0,32,11,30
26,0,32,13,30
30,0,31,15,29
35,0,29,17,28
39,0,27,14,26
41,0,25,12,26
42,0,24,11,25
44,0,23,13,25
45,0,23,8,24
47,0,22,11,24
48,0,22,10,24
47,0,21,9,24
47,0,21,8,21
47,0,20,7,20
43,0,20,6,20
40,0,21,5,21
37,0,22,5,24
34,0,23,5,24
30,0,25,4,25
27,0,27,4,26
25,0,29,7,27
23,0,31,9,29
21,0,31,12,29
23,0,30,14,28
24,0,30,17,28
25,0,30,20,28
31,0,28,20,27
38,0,27,20,26
44,0,25,15,25
46,0,23,12,25
49,0,22,10,25
52,0,22,12,24
53,0,22,11,24
53,0,20,6,20
54,0,20,5,20
54,0,19,5,19
53,0,18,4,18
52,0,18,7,18
48,0,18,7,18
43,0,19,6,19
39,0,19,5,19
32,0,20,5,20
25,0,22,5,24
19,0,26,5,25
17,0,28,6,26
15,0,29,6,27
14,0,31,6,29
14,0,31,5,29
14,0,31,4,29
14,0,32,3,30
19,0,29,5,27
25,0,28,6,26
30,0,26,8,25
33,0,23,9,24
37,0,23,10,24
41,0,23,12,24
44,0,21,7,24
47,0,20,9,20
50,0,20,8,20
50,0,20,7,20
51,0,19,6,19
51,0,19,5,19
45,0,19,5,19
39,0,20,4,20
33,0,20,4,20
28,0,21,5,24
23,0,24,6,24
18,0,27,8,25
16,0,29,7,27
15,0,30,7,28
13,0,31,6,29
15,0,31,7,29
16,0,32,7,29
17,0,30,7,28
23,0,29,10,27
29,0,27,13,26
35,0,25,12,25
37,0,23,11,24
40,0,23,10,24
42,0,22,8,24
42,0,21,7,24
41,0,21,6,21
41,0,20,9,20
41,0,20,7,20
41,0,19,6,19
41,0,19,4,19
38,0,20,4,20
35,0,21,4,21
32,0,21,3,24
27,0,23,4,24
22,0,25,4,25
17,0,28,4,27
16,0,30,4,28
15,0,32,4,30
15,0,33,4,31
15,0,34,6,32
16,0,35,7,33
17,0,34,9,32
20,0,31,11,29
24,0,30,12,28
28,0,28,10,27
30,0,26,13,25
32,0,25,12,25
33,0,25,10,25
33,0,23,9,25
33,0,23,7,25
33,0,22,5,24
34,0,22,5,24
34,0,21,4,24
34,0,21,3,21
31,0,22,3,24
28,0,23,4,24
25,0,23,4,25
22,0,25,4,25
19,0,27,5,27
15,0,31,5,29
15,0,33,6,31
14,0,34,6,32
14,0,36,6,34
14,0,36,6,34
15,0,36,6,35
15,0,36,6,34
19,0,33,9,31
23,0,32,11,30
27,0,29,14,28
29,0,27,9,26
31,0,27,8,26
33,0,26,7,26
33,0,25,6,25
33,0,24,9,25
34,0,24,7,25
33,0,23,7,25
32,0,23,6,24
31,0,22,6,24
28,0,23,7,24
25,0,23,7,24
22,0,23,8,24
20,0,24,9,25
19,0,27,10,26
17,0,30,10,29
17,0,32,12,31
16,0,34,13,32
15,0,36,14,34
17,0,36,14,34
18,0,35,14,33
20,0,35,14,33
26,0,33,15,32
33,0,31,15,30
40,0,29,11,28
43,0,27,10,27
46,0,25,10,26
49,0,24,9,25
50,0,24,8,25
51,0,23,7,25
52,0,23,10,25
50,0,23,9,25
48,0,23,8,25
47,0,23,7,25
45,0,23,7,25
43,0,23,6,25
42,0,23,5,25
35,0,25,6,26
29,0,27,6,28
23,0,31,6,30
23,0,32,7,31
22,0,33,8,32
22,0,35,8,34
23,0,35,8,33
24,0,34,7,32
25,0,33,6,32
30,0.1,33,8,32
35,0,31,10,30
40,0,29,12,29
43,0,28,12,28
45,0,26,9,26
47,0,26,9,26
48,0,25,11,26
49,0,25,9,26
49,0,24,6,25
49,0,24,5,25
50,0,24,4,25
50,0,23,3,25
47,0,25,3,25
44,0,24,3,26
42,0,25,3,26
36,0,26,4,27
30,0,28,5,29
24,0,31,6,31
23,0,33,7,32
22,0,34,8,33
21,0,35,9,34
21,0,35,8,34
21,0,35,7,33
21,0,34,6,32
26,0,33,8,32
30,0,32,10,31
34,0,30,12,29
35,0,28,12,28
35,0,27,13,27
36,0,27,10,26
37,0,26,12,26
39,0,26,10,26
40,0,26,8,26
39,0,24,8,25
39,0,24,7,25
39,0,24,7,25
36,0,24,8,25
34,0,24,8,25
32,0,24,9,25
29,0,25,10,26
25,0,28,12,27
22,0,30,10,29
21,0,32,9,31
20,0,34,8,33
20,0,35,7,34
20,0,36,10,34
20,0,35,7,33
19,0,34,5,32
21,0,33,6,32
22,0,32,8,30
23,0,30,9,28
24,0,28,11,26
25,0,27,12,26
26,0,27,10,26
26,0,26,12,25
27,0,25,10,25
28,0,24,8,25
27,0,24,7,25
26,0,23,6,24
26,0,23,6,24
23,0,23,5,24
21,0,24,5,25
19,0,25,4,25
18,0,26,5,25
16,0,27,6,27
14,0,31,6,29
13,0,32,9,30
13,0,34,11,32
12,0,36,14,34
13,0,35,16,33
14,0,35,19,33
15,0,34,22,32
17,0,32,22,30
19,0,31,18,28
22,0,28,16,27
21,0,26,13,25
21,0,26,12,24
21,0,25,10,24
21,0,25,8,24
21,0,24,7,23
21,0,24,9,23
21,0,23,9,24
22,0,22,8,24
22,0,22,8,24
21,0,23,7,24
21,0,23,6,24
20,0,24,5,24
19,0,24,6,24
18,0,26,7,26
17,0,29,7,27
16,0,31,9,29
14,0,32,11,30
13,0,34,13,32
14,0,33,15,31
15,0,32,16,30
16,0,33,18,30
18,0,31,19,29
21,0,29,20,27
24,0,27,15,26
25,0,26,13,25
26,0,24,12,24
28,0,24,10,24
28,0,23,9,24
28,0,23,12,23
29,0,22,11,23
29,0,22,10,23
29,0,21,9,23
29,0,21,8,21
28,0,20,7,20
27,0,20,6,20
26,0,21,6,21
24,0,22,8,24
22,0,24,11,24
20,0,27,13,26
19,0,29,16,27
17,0,30,19,28
16,0,31,22,29
16,0,30,22,28
16,0,29,22,27
16,0,30,18,27
20,0,28,17,26
23,0,27,20,25
26,0,26,14,24
30,0,24,12,24
33,0,24,11,24
36,0,23,13,24
38,0,23,11,24
41,0,22,10,24
43,0,21,9,21
44,0,20,8,20
45,0,19,8,19
46,0,19,8,19
43,0,19,8,19
40,0,20,7,20
36,0,20,7,20
31,0,21,8,21
25,0,24,9,24
19,0,26,10,25
18,0,28,14,26
18,0,29,18,27
17,0,30,17,28
19,0,29,19,27
21,0,29,20,27
24,0,28,21,26
30,0,27,20,26
36,0,26,18,25
42,0,24,16,25
48,0,23,12,24
53,0,22,10,25
58,0,22,12,24
63,0,21,11,24
69,0,20,10,20
74,0,19,9,19
73,0,18,8,18
